race_id,season,round,driver_id,practice_sessions,practice_laps,accurate_laps,practice_best_lap_seconds,practice_gap_percent,practice_sector_score,long_run_laps,long_run_median_seconds,long_run_gap_percent,degradation_percent_per_lap,compounds_used,practice_missing,practice_data_timestamp
2025-06,2025,6,norris,1,16,13,88.391,1.4495914057478712,88.288,6,90.6365,1.2902036163697714,0.1968756256812477,MEDIUM,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,russell,1,21,20,88.058,1.0673950968689823,87.778,16,91.70750000000001,2.487092376120349,0.0006751003429988041,MEDIUM,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,max_verstappen,1,14,11,87.558,0.493526765218996,87.55799999999999,7,92.102,2.9279631657763625,0.011322850131999185,MEDIUM|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,albon,1,18,12,87.955,0.9491782205490752,87.955,6,91.17750000000001,1.8947944838068103,0.2606846143902936,MEDIUM|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,antonelli,1,22,18,88.227,1.261362592966674,88.181,13,91.838,2.632931762812627,-0.06307727732812803,MEDIUM,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,leclerc,1,16,14,87.484,0.40859425213478395,87.484,10,90.30449999999999,0.9191792762790181,0.07999291536040196,MEDIUM|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,hamilton,1,11,9,88.556,1.6389679551923577,88.28399999999999,9,89.482,0.0,0.25820180912094326,MEDIUM,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,sainz,1,17,13,87.678,0.6312551648149816,87.632,6,91.43799999999999,2.185914485594856,0.05108848150033741,MEDIUM|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,tsunoda,1,13,11,88.155,1.1787255532090728,88.155,7,93.101,4.044388815627724,-0.03755522036744033,MEDIUM|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,hadjar,1,20,17,87.968,0.9640987971719808,87.96799999999999,11,92.289,3.136943742875665,-0.3865571720295621,HARD|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,ocon,1,12,10,89.179,2.354007896428246,89.179,6,91.77850000000001,2.5664379428265,0.22400204218385927,MEDIUM,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,gasly,1,17,15,89.084,2.24497291341475,88.916,7,91.773,2.5602914552647427,0.3885588411222874,MEDIUM,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,hulkenberg,1,6,4,88.573,1.6584794784684522,88.503,0,,,,MEDIUM|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,alonso,1,19,13,88.243,1.2797263795794636,88.243,5,92.035,2.8530877718423784,0.6278310689675979,MEDIUM|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,stroll,1,14,11,89.362,2.564043705812132,88.716,5,91.384,2.125567153170471,0.4005171810050486,MEDIUM|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,lawson,1,16,13,88.374,1.4300798824717602,88.374,10,92.325,3.1771752978252645,-0.34476414010342005,HARD|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,bortoleto,1,15,11,88.771,1.8857313378018554,88.771,5,92.278,3.124650767752181,-0.038795812653067696,MEDIUM|SOFT,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,bearman,1,14,12,88.996,2.1439720870443426,88.99600000000001,9,92.05,2.8698509197380457,-0.022035125837406487,MEDIUM,False,2025-05-02T17:50:02.046000+00:00
2025-06,2025,6,doohan,1,17,15,89.357,2.5583050224956376,89.251,11,91.613,2.3814845443776407,-0.058933621622758184,MEDIUM,False,2025-05-02T17:50:02.046000+00:00
2025-07,2025,7,max_verstappen,1,13,7,75.078,0.24166522023578696,74.83500000000001,0,,,,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,norris,1,15,8,74.897,0.0,74.762,0,,,,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,piastri,1,15,11,74.997,0.13351669626286009,74.898,4,76.5135,0.1826537827009168,0.39451488019387654,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,hamilton,1,19,13,75.787,1.188298596739523,75.469,4,77.368,1.3014900358760833,-0.678962878709531,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,albon,1,17,12,75.732,1.1148644137949366,75.592,4,76.374,0.0,-2.1934166077460846,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,leclerc,1,23,18,75.451,0.7396824972962706,75.422,12,79.1,3.5692775028150927,-0.23211889316017975,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,russell,1,8,5,75.662,1.0214027264109384,75.483,0,,,,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,sainz,1,18,11,75.457,0.747693499072043,75.276,4,82.8715,8.507476366302672,5.491548447208708,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,hadjar,1,15,8,75.508,0.815787014166108,75.508,0,,,,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,tsunoda,1,9,7,76.11,1.6195575256685766,75.882,0,,,,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,alonso,1,13,11,75.819,1.231023939543636,75.7,0,,,,HARD|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,hulkenberg,1,11,5,76.238,1.7904588968850474,76.226,0,,,,SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,gasly,1,9,6,75.99,1.4593374901531293,75.859,0,,,,SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,lawson,1,16,8,75.977,1.4419803196389684,75.977,0,,,,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,stroll,1,17,15,75.975,1.4393099857136984,75.964,4,92.497,21.1105873726661,8.117715014695458,HARD|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,colapinto,1,9,6,76.21,1.7530742219314368,76.21,0,,,,SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,bearman,1,8,4,75.944,1.3979198098722203,75.879,0,,,,SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,bortoleto,1,12,7,76.046,1.5341068400603506,76.007,0,,,,SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,antonelli,1,9,5,75.399,0.6702538152395895,75.399,0,,,,MEDIUM|SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-07,2025,7,ocon,1,10,5,76.387,1.9893987743167214,76.339,0,,,,SOFT,False,2025-05-17T11:49:14.471000+00:00
2025-08,2025,8,norris,1,21,15,71.247,0.4143588008963636,71.154,0,,,,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,leclerc,1,23,17,70.953,0.0,70.952,6,73.55199999999999,2.210919803782596,0.7161599956493409,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,piastri,1,19,13,71.398,0.6271757360506155,71.372,0,,,,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,max_verstappen,1,21,16,71.233,0.394627429425114,71.209,5,71.961,0.0,-0.8707494337210483,MEDIUM|SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,hamilton,1,23,21,71.516,0.7934830098797829,71.27,13,73.939,2.7487111074053923,2.917557191833898,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,hadjar,1,26,21,72.271,1.8575676856510615,72.188,8,73.7745,2.520115062325433,0.13107593719232355,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,ocon,1,23,21,72.499,2.178907163897217,72.47,11,73.518,2.1636719889940417,-0.21515632373822396,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,lawson,1,29,22,71.814,1.2134793454822066,71.784,9,74.332,3.2948402606967595,0.49662086496243096,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,albon,1,22,19,71.668,1.0077093287105596,71.533,12,72.464,0.6989897305484917,0.3868390700474935,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,sainz,1,22,17,71.893,1.3248206559271598,71.812,6,91.4935,27.14317477522547,5.1401250161925525,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,russell,1,20,12,72.066,1.568644031964821,72.002,5,72.441,0.6670279734856436,-0.1437156065714063,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,bearman,1,18,12,72.251,1.8293800121207022,72.063,0,,,,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,colapinto,1,30,24,72.851,2.675010218031649,72.805,10,74.73349999999999,3.852781367685265,-0.9700634649311816,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,bortoleto,1,26,22,72.601,2.3226642989020845,72.48400000000001,13,74.648,3.7339670099081417,2.212021101225835,MEDIUM|SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,stroll,1,21,17,72.202,1.7603202119712982,72.092,6,72.8275,1.2041244563027222,-0.09531328923042039,HARD|MEDIUM|SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,hulkenberg,1,23,21,72.125,1.651797668879395,72.08500000000001,15,75.597,5.052736899153702,0.9103682181357482,MEDIUM|SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,tsunoda,1,18,15,71.952,1.4079742928417336,71.79,5,72.89,1.290977057016998,-0.5771620670283047,MEDIUM|SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,antonelli,1,21,12,72.013,1.4939466971093571,71.852,4,73.2025,1.725240060588377,-0.35168095671110167,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,alonso,1,19,15,72.101,1.6179724606429553,72.094,8,72.644,0.9491252206056155,-0.2771714813443973,HARD|MEDIUM|SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-08,2025,8,gasly,1,18,16,72.194,1.7490451425591584,72.08800000000001,6,73.711,2.431872819999722,0.07410818243267074,SOFT,False,2025-05-24T11:48:02.600000+00:00
2025-09,2025,9,piastri,1,10,5,72.387,0.0,72.387,0,,,,MEDIUM|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,norris,1,13,5,72.913,0.7266498128116875,72.882,0,,,,MEDIUM|None|SOFT|nan,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,leclerc,1,13,8,73.13,1.0264273971845703,73.13,0,,,,SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,russell,1,13,9,73.139,1.038860568886672,73.13900000000001,7,77.779,0.29529335912314536,-0.09808009139448189,SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,hulkenberg,1,13,7,73.733,1.8594499012253634,73.733,0,,,,MEDIUM|None|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,hamilton,1,11,5,73.527,1.5748684155994868,73.429,0,,,,MEDIUM|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,hadjar,1,13,5,73.382,1.3745562048434175,73.382,0,,,,MEDIUM|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,gasly,1,14,8,73.954,2.164753339688056,73.954,5,77.55,0.0,0.5017408123791067,MEDIUM|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,alonso,1,9,4,73.414,1.4187630375619946,73.346,0,,,,MEDIUM|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,max_verstappen,1,11,6,73.375,1.3648859601862207,73.375,0,,,,MEDIUM|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,lawson,1,12,6,73.637,1.7268294030696119,73.637,0,,,,MEDIUM|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,bortoleto,1,10,3,73.722,1.8442538024783368,73.722,0,,,,MEDIUM|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,tsunoda,1,8,4,73.892,2.0791026012958067,73.892,0,,,,MEDIUM|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,sainz,1,10,4,73.758,1.8939864892867437,73.542,0,,,,None|SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,colapinto,1,15,7,74.085,2.3457250611297513,74.08500000000001,0,,,,MEDIUM|SOFT|nan,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,ocon,1,9,5,74.138,2.418942627819919,74.138,0,,,,SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,bearman,1,8,3,74.46,2.8637738820506353,74.44,0,,,,SOFT|nan,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,antonelli,1,7,4,73.405,1.4063298658598928,73.40100000000001,0,,,,SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-09,2025,9,albon,1,3,0,74.289,2.627543619710723,74.289,0,,,,SOFT,False,2025-05-31T11:13:47.254000+00:00
2025-10,2025,10,russell,1,16,13,71.95,0.21030933578461572,71.857,9,73.81,1.5400912086173602,-1.1764083888586152,SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,max_verstappen,1,18,16,72.072,0.38022813688212387,71.979,10,72.6905,0.0,-0.9144318825447616,SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,antonelli,1,17,13,72.348,0.7646346049387768,72.348,0,,,,SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,piastri,1,15,12,72.519,1.0027994818869326,72.273,4,90.62100000000001,24.66690970622022,7.704946976970003,MEDIUM|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,leclerc,1,26,23,71.877,0.10863661053773553,71.877,18,74.939,3.0932515253024713,-0.4556965462927223,MEDIUM|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,hamilton,1,22,16,72.05,0.3495870416022376,71.981,0,,,,MEDIUM|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,alonso,1,17,13,72.247,0.623964122062972,72.247,6,106.9435,47.12170091002263,3.4085822353459028,HARD|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,hulkenberg,1,17,13,73.072,1.7730051950584216,72.86500000000001,0,,,,SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,ocon,1,18,14,72.827,1.4317748158052221,72.729,4,72.997,0.42165069713373793,-0.060961409372999355,MEDIUM|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,sainz,1,20,18,72.519,1.0027994818869326,72.519,12,84.4975,16.24283778485497,0.9954905841689515,SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,bearman,1,23,19,72.825,1.428989261688876,72.658,4,73.343,0.8976413699176693,-0.0671149774771132,MEDIUM|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,tsunoda,1,12,8,73.573,2.4707865012047336,73.458,0,,,,MEDIUM|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,colapinto,1,24,19,73.06,1.7562918703603052,73.021,5,73.265,0.7903371142033697,-0.09764343347909105,SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,bortoleto,1,18,12,73.172,1.9122829008760434,73.048,5,91.205,25.47031592849134,-1.4920387626647293,SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,gasly,1,24,21,72.684,1.2326076964860107,72.684,14,92.19749999999999,26.835693797676434,-0.555262152529538,SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,hadjar,1,17,12,72.651,1.1866460535661911,72.499,4,84.09299999999999,15.686368920285304,3.9250957502179418,HARD|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,stroll,1,24,20,72.794,1.3858131728854026,72.655,13,76.978,5.898294825321045,0.25611419052616813,HARD|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,norris,1,20,16,71.799,0.0,71.789,0,,,,MEDIUM|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,lawson,1,23,17,72.791,1.3816348417108735,72.718,10,80.2805,10.441529498352608,3.131580669499006,HARD|SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-10,2025,10,albon,1,20,18,72.573,1.0780094430284357,72.463,11,73.879,1.6350142040569327,0.8789035004075316,SOFT,False,2025-06-14T17:49:38.698000+00:00
2025-11,2025,11,norris,1,17,13,64.324,0.0,64.227,6,86.30850000000001,31.13006882511133,2.762548631611363,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,piastri,1,16,8,64.442,0.18344630309059604,64.44200000000001,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,leclerc,1,16,8,64.574,0.38865742180212676,64.574,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,hamilton,1,19,15,64.79,0.724457434239177,64.779,4,65.81899999999999,0.0,-0.9040955752391522,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,russell,1,14,8,65.018,1.0789130029227079,64.89099999999999,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,lawson,1,15,11,65.182,1.3338722716249054,65.158,0,,,,MEDIUM|SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,alonso,1,15,11,65.243,1.428704682544613,65.145,6,80.513,22.3248606025616,0.5255921403996885,HARD|MEDIUM|SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,bortoleto,1,13,6,65.182,1.3338722716249054,65.081,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,hulkenberg,1,14,6,65.283,1.4908898700329631,65.249,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,ocon,1,18,9,65.519,1.8577824762141772,65.435,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,bearman,1,15,7,65.366,1.6199241340712667,65.34899999999999,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,hadjar,1,14,10,66.023,2.6413158385672504,65.236,0,,,,MEDIUM|SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,gasly,1,21,14,65.366,1.6199241340712667,65.344,8,69.0745,4.946140172290695,-0.036175571648141384,MEDIUM|SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,stroll,1,15,12,65.062,1.1473167091598775,65.062,5,66.057,0.36159771494555343,0.9928619808796573,MEDIUM|SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,colapinto,1,22,14,65.546,1.8997574777688087,65.54599999999999,6,87.086,32.31133867120439,-1.0991633457781442,MEDIUM|SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,tsunoda,1,13,7,65.139,1.2670231950749296,65.139,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,albon,1,19,10,65.314,1.539083390336414,65.26599999999999,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,max_verstappen,1,25,22,64.534,0.32647223431379885,64.534,17,69.259,5.226454367279984,2.8636605268485766,HARD|SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,antonelli,1,12,6,65.053,1.1333250419750003,64.912,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-11,2025,11,sainz,1,18,11,65.326,1.5577389465829168,65.242,0,,,,SOFT,False,2025-06-28T11:51:01.110000+00:00
2025-12,2025,12,norris,1,11,9,85.606,0.1263187442981004,85.606,5,88.716,0.0,0.3819279147292112,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,piastri,1,10,6,85.566,0.07953402418769777,85.566,0,,,,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,hulkenberg,1,13,10,86.499,1.1707876207630477,86.499,7,90.917,2.4809504486225795,0.39946811512644165,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,hamilton,1,9,7,86.332,0.975461414302076,86.19999999999999,0,,,,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,max_verstappen,1,7,4,85.585,0.10175676624013319,85.58500000000001,0,,,,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,gasly,1,10,8,87.878,2.7836908465695047,87.792,0,,,,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,stroll,1,8,5,87.6,2.4585370418021353,87.523,0,,,,MEDIUM,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,albon,1,9,7,86.119,0.7263327797141397,86.11099999999999,0,,,,MEDIUM|SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,alonso,1,8,6,86.894,1.6327867318533775,86.87599999999999,0,,,,MEDIUM,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,russell,1,4,3,86.125,0.7333504877307017,86.123,0,,,,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,bearman,1,7,4,86.112,0.7181454536948116,85.914,0,,,,MEDIUM|SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,sainz,1,10,8,86.332,0.975461414302076,86.31099999999999,0,,,,MEDIUM|SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,ocon,1,6,5,86.377,1.0280942244262914,86.37700000000001,0,,,,MEDIUM|SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,leclerc,1,8,5,85.498,0.0,85.498,0,,,,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,tsunoda,1,8,6,86.104,0.7087885096727344,86.104,0,,,,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,antonelli,1,5,3,86.422,1.080727034550507,86.244,0,,,,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,hadjar,1,9,7,86.129,0.7380289597417486,86.12899999999999,0,,,,HARD|SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,bortoleto,1,8,4,86.501,1.1731268567685793,86.501,0,,,,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,lawson,1,8,6,86.256,0.886570446092301,86.256,0,,,,HARD|SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-12,2025,12,colapinto,1,8,5,87.597,2.4550281877938542,87.572,0,,,,SOFT,False,2025-07-05T11:58:09.527000+00:00
2025-13,2025,13,piastri,1,14,12,102.022,0.0,101.939,7,106.34,0.8526095162223432,-0.35059378274537256,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,norris,1,14,12,102.526,0.494011095646028,102.325,6,105.9085,0.44337591638926144,0.2108693555555661,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,leclerc,1,15,12,102.928,0.8880437552684634,102.736,0,,,,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,max_verstappen,1,14,10,102.426,0.3959930211130897,102.373,6,108.37950000000001,2.7868665888980613,-0.09722450147069685,MEDIUM|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,russell,1,19,14,102.598,0.5645841093097502,102.598,8,107.15950000000001,1.629821416716463,-0.07679862933836121,HARD|MEDIUM,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,albon,1,15,13,103.261,1.2144439434631649,103.148,7,107.676,2.1196688195294042,0.35907988515811734,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,hamilton,1,16,13,103.085,1.0419321322851818,103.085,8,107.68,2.1234624102578734,-2.5487585717715495,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,lawson,1,12,11,103.478,1.4271431651996518,103.478,8,107.732,2.1727790897279013,-0.3407881893226896,HARD|MEDIUM,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,bortoleto,1,14,12,103.262,1.2154241242084989,103.262,9,107.476,1.929989283106189,-0.11199852643979055,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,gasly,1,12,8,103.929,1.869204681343236,103.929,0,,,,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,bearman,1,13,10,105.077,2.994452176981428,104.795,9,107.575,2.023880653635683,-0.19179613024471973,MEDIUM|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,hulkenberg,1,12,9,103.47,1.4193017192370208,103.148,4,106.8425,1.3291793514856636,0.33458087958554367,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,tsunoda,1,13,11,104.492,2.4210464409637122,103.613,6,108.6645,3.0571599283011364,-0.009465569975208683,MEDIUM|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,stroll,1,10,7,103.112,1.0683970124090776,103.112,4,105.441,0.0,-0.1185022903804051,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,ocon,1,13,11,103.57,1.517319793769959,103.444,9,107.367,1.8266139357555427,-0.21423528863320465,MEDIUM|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,antonelli,1,18,15,102.979,0.9380329732802666,102.979,10,107.62450000000001,2.0708263389004364,-0.22714778388440054,HARD|MEDIUM,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,alonso,1,14,12,103.12,1.0762384583717228,103.12,5,106.932,1.4140609440350524,0.38543059949186487,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
2025-13,2025,13,sainz,1,7,6,103.217,1.1713159906686725,103.217,4,105.62100000000001,0.17071158278089815,-0.2053095501841544,HARD|SOFT,False,2025-07-25T11:58:31.847000+00:00
